2004,6,40.0000,15.0000,2.0000,38.0000,14.0000,1.0000,1.0000,0.0000,0.05260000,0.0000,0.0000,0.07410000,0E-8,0E-8,0.20000000,0.0000,0.10000000,0.0000,0.0,0.0
2004,7,30.9280,14.6271,2.0593,31.6801,7.8665,1.0254,0.8220,0.0000,0.07892182,0.0000,0.0000,0.18545233,0.00098644,0E-8,0.19732564,0.0000,0.15980869,0.1102,-0.001059322033898305,-0.001059322033898305
2004,8,74.5699,42.4301,5.2366,60.9462,7.1398,1.2473,0.3226,0.0000,0.05122043,0.0000,0.0000,0.05468280,0.02031613,0E-8,0.17301183,0.0000,0.17215269,0.0215,-0.00215053766645411,-0.005262688343082705
2004,9,71.6186,68.0859,5.5997,75.5447,7.2337,1.2457,0.2680,0.0034,0.09265962,0.0017,0.0000,0.09544003,0.01027784,0E-8,0.25030911,0.0017,0.24475447,0.0842,0.012109104820760767,0.0063369329570699805
2004,10,74.7333,47.6000,2.3333,41.2667,8.2667,1.1333,2.2000,0.0000,0.07745333,0.0000,0.0000,0.10145333,0.04485333,0E-8,0.24814667,0.0000,0.21593333,0.0000,0.0,0.0
2004,11,122.5294,59.4118,6.1765,60.6471,9.2941,1.6471,2.1765,0.0000,0.10187647,0.0000,0.0000,0.21050588,0.03455294,0E-8,0.17255294,0.0000,0.16532941,0.0000,0.016993529218084672,0.015727117657661438
2004,12,25.8571,24.6786,2.4286,48.3929,4.2857,1.2500,1.0000,0.0000,0.04228571,0.0000,0.0000,0.25195714,0.02441071,0E-8,0.31902143,0.0000,0.24280357,0.0000,-0.002551035689456122,0.0
2005,1,124.2000,14.8667,1.2667,38.5778,9.9111,1.7778,1.7778,0.0000,0.08438222,0.0000,0.0000,0.06061111,0E-8,0E-8,0.16119333,0.0000,0.14918000,0.0222,-0.19777777791023254,0.0
2005,2,21.0000,13.0000,2.0000,10.0000,7.0000,1.0000,1.0000,0.0000,0E-8,0.0000,0.0000,0E-8,0E-8,0E-8,0.23810000,0.0000,0.14290000,0.0000,0.0,0.0
2005,3,28.9022,5044.0761,677.0652,25.7174,9.7011,0.9130,0.0707,0.0000,0.00899728,0.0000,0.0000,0.09049891,0.00002228,0E-8,0.12430924,0.0000,0.20232880,0.0054,0.0,0.045603260823080076
2005,4,22.4752,3395.0785,459.1033,32.9215,7.4793,0.9174,0.1116,0.0000,0.05315041,0.0000,0.0000,0.09172686,0.00373223,0E-8,0.16915785,0.0000,0.24064298,0.0165,0.0002066115733266862,0.027168355256315196
2005,5,43.9231,24.2179,2.0000,42.4872,8.2308,1.4872,0.6154,0.1667,0.07909744,0.0000,0.0000,0.17883846,0.02725769,0E-8,0.19574487,0.0000,0.14710641,0.0256,-0.0016025641025641025,0.0
2005,6,21.3724,17.7310,1.5517,84.7448,7.7448,1.0966,0.2483,0.0000,0.10125172,0.0000,0.0000,0.10278414,0.00049241,0E-8,0.25426828,0.0000,0.17277724,0.0069,0.0004310344827586207,0.0
2005,7,52.8485,52.3030,2.4242,32.5455,8.3636,1.2424,1.6667,0.0000,0.09456364,0.0000,0.0000,0.09735152,0.01015455,0E-8,0.21598788,0.0000,0.16230909,0.0606,0.0005509697013732159,-0.004040393978357315
2005,8,767.7907,9.7442,1.2558,41.7442,12.0000,1.8140,17.6977,0.0000,0.05566047,0.0000,0.0000,0.16556744,0.01157442,0E-8,0.17162326,0.0698,0.15577209,0.0000,0.07180232294770174,0.0
2005,9,924.9394,874.7273,57.9697,38.5455,12.2727,1.6364,17.6364,0.0000,0.07950909,0.0000,0.0000,0.11740606,0.00607576,0E-8,0.17942727,0.0000,0.16494545,0.0000,0.06893939141071204,0.008033636392969074
2005,10,142.4196,31.4196,2.5594,72.1469,8.1888,1.2098,2.9930,0.0000,0.11192587,0.0070,0.0000,0.16915594,0.00874336,0E-8,0.15593916,0.0000,0.20168811,0.0210,0.004489615351170093,-0.0034965034965034965
2005,11,40.2062,282.7113,41.5155,98.1211,8.1392,1.3582,0.5077,0.0000,0.13615567,0.0000,0.0000,0.25971443,0.01045876,0E-8,0.15956624,0.0026,0.20652268,0.0206,-0.0015469484952921719,-0.0020117293851277264
2005,12,84.5224,49.4080,3.8507,63.8358,7.8856,1.4328,1.5075,0.0796,0.09969801,0.0000,0.0000,0.15065224,0.03343731,0.00373134,0.18340199,0.0149,0.15783831,0.0249,0.017980000031973,-0.001990049743830268
2006,1,1119.1166,619.6258,62.9448,67.8282,50.3742,43.5215,35.8221,0.0000,0.11306994,0.0000,0.0000,0.15248834,0.02183436,0.00037546,0.16579141,0.0429,0.26519509,0.1718,0.010452368005287429,0.00018520858938708628
2006,2,432.8333,84.2643,4.9831,34.7918,11.2440,1.9287,9.2907,0.0074,0.14860538,0.0000,0.0000,0.05456675,0.05568199,0.00001535,0.17156896,0.0043,0.14195773,0.0072,0.1305253599511133,-0.0054214584864121255
2006,3,117.3673,1311.7162,175.8781,63.8748,11.5943,1.2905,2.3940,0.0150,0.07503740,0.0000,0.0000,0.11052387,0.01497780,0.00021068,0.19281202,0.0033,0.13765359,0.0217,0.005007771299358999,0.012737597534759514
2006,4,68.8532,393.2548,48.2548,62.9880,9.2752,1.3029,0.8523,0.0000,0.11266196,0.0000,0.0000,0.10073426,0.01289834,0.00016242,0.14413767,0.0028,0.16571560,0.0175,-0.0011347183890620097,-0.010727918748971717
2006,5,66.5490,44.1004,6.0574,80.1939,10.9930,1.4108,0.1745,0.0097,0.10094184,0.0000,0.0000,0.19309637,0.00107060,0.00021690,0.12245362,0.0012,0.10687312,0.0179,0.012775818812954042,0.00023032912921765888
2006,6,376.3884,793.3320,98.2774,75.8593,10.5477,1.1244,7.3167,0.0382,0.09360312,0.0000,0.0000,0.10012997,0.00333000,0.00008080,0.16603880,0.0033,0.13108158,0.0100,0.07064273988228392,0.0011978148599090404
2006,7,69.9258,889.6147,107.1450,76.1171,8.3143,1.0185,0.3389,0.0056,0.05696278,0.0000,0.0000,0.53014055,0.00154670,0.00006876,0.19929992,0.0006,0.20470050,0.0104,0.00673760540741553,-0.027761076612979888
2006,8,54.5647,1451.9109,163.7910,102.2196,11.0382,1.8713,0.0168,0.0024,0.15655286,0.0002,0.0000,0.09629849,0.00009717,0.00000147,0.20334517,0.0001,0.06702290,0.0030,-0.0005216118768750457,0.029156993957989572
2006,9,68.6847,677.0682,77.4745,121.8816,10.6180,1.8548,0.0592,0.0045,0.21272657,0.0000,0.0000,0.09872010,0.00012662,0.00006275,0.17542466,0.0002,0.12471522,0.0026,8.679396009422935e-05,0.009302985336328893
2006,10,57.8143,1092.4159,133.4112,100.3195,9.8444,1.5069,0.0814,0.0066,0.18024740,0.0002,0.0000,0.13510141,0.00051095,0.00003164,0.17143093,0.0005,0.14644640,0.0068,0.00016270795554632284,0.01777500783477348
2006,11,66.9866,535.0310,68.2911,89.5806,11.4227,1.9344,0.1626,0.0093,0.20888054,0.0000,0.0000,0.08366581,0.00051620,0.00000599,0.21154471,0.0001,0.07671920,0.0522,-0.00021131038800103463,0.007052747053484836
2006,12,187.8684,439.0425,57.4108,73.3145,11.3255,1.9328,1.9721,0.0238,0.16337310,0.0000,0.0000,0.10976736,0.05272496,0.00003010,0.19337546,0.0006,0.11013100,0.0313,0.0010857322403004066,0.0056379090185933334
2007,1,89.8965,542.4697,64.3067,50.6119,10.2058,1.6884,0.7977,0.0017,0.10175235,0.0000,0.0001,0.15996732,0.03252075,0.00001469,0.17879325,0.0005,0.14077927,0.0172,0.00017141390201577734,0.008999670523635692
2007,2,138.4317,516.9520,59.3886,68.8953,10.1249,1.6494,0.9089,0.0099,0.14066823,0.0051,0.0001,0.11043359,0.02723546,0.00006190,0.15894593,0.0009,0.17725114,0.0482,0.0009786412435266998,0.005901713375345661
2007,3,97.6466,665.9364,78.5274,90.3573,10.2685,1.9267,0.4574,0.0047,0.18573680,0.0006,0.0000,0.11248684,0.01213011,0.00006941,0.18649587,0.0012,0.11120689,0.0250,0.000612894561961147,0.015621894580398898
2007,4,85.8319,370.8284,43.1186,116.9193,10.0764,1.7914,0.2646,0.0043,0.21866054,0.0004,0.0000,0.07678986,0.00855691,0.00017375,0.18030605,0.0005,0.13946286,0.0088,0.00015254407742391047,0.006140498043554409
2007,5,152.4257,495.1474,62.3220,96.7223,10.1268,1.6861,0.9897,0.0118,0.18827113,0.0005,0.0000,0.09538333,0.02275968,0.00006179,0.17540736,0.0012,0.18240324,0.0469,-0.00010308672261217802,0.009890737788363727
2007,6,74.6344,600.3076,73.9105,94.9811,8.1230,1.6561,0.1861,0.0080,0.15808679,0.0000,0.0000,0.16127733,0.05262197,0.00006347,0.20034397,0.0009,0.16099470,0.0540,-0.008984290748596753,0.012445609200319434
2007,7,98.1739,663.3414,80.5596,70.0665,9.6022,1.8409,0.2273,0.0115,0.16309883,0.0003,0.0000,0.11344980,0.00292820,0.00008780,0.19248979,0.0009,0.11526938,0.0108,0.0012511026305017452,0.008232228783259684
2007,8,149.3079,552.5985,68.7553,76.9376,10.2115,1.7693,0.7819,0.0164,0.17231568,0.0007,0.0000,0.09374218,0.02226338,0.00006615,0.19463835,0.0013,0.11390601,0.0204,0.0003931157443697867,0.006904796798347468
2007,9,171.7007,442.6683,55.7233,83.5461,10.1322,1.6833,1.1661,0.0171,0.16761719,0.0011,0.0000,0.10251314,0.03705216,0.00004433,0.20207301,0.0012,0.11627224,0.0302,0.00041557743748189916,0.006391786707595825
2007,10,252.3838,326.1695,38.9840,75.6083,12.2985,1.9491,1.5870,0.0197,0.16287676,0.0004,0.0000,0.11239664,0.05089369,0.00007632,0.17921461,0.0019,0.10348076,0.0519,0.023621752042709766,0.006076705903359093
2007,11,334.2724,538.2804,67.6614,94.5885,11.8030,1.9252,1.9763,0.0291,0.16821903,0.0002,0.0001,0.10506504,0.05513797,0.00012490,0.17807345,0.0028,0.11123816,0.0420,0.03192647308447628,0.008973209034312576
2007,12,413.4733,603.5959,77.2163,87.4295,12.4987,1.8335,2.5327,0.0477,0.17286350,0.0028,0.0001,0.12625290,0.06149736,0.00020535,0.17069707,0.0039,0.13382109,0.0577,-0.014497045190523217,0.009859398829728928
2008,1,215.7793,423.7293,47.8982,104.9415,10.9594,1.9047,1.2880,0.0232,0.18887223,0.0001,0.0000,0.09846913,0.02970645,0.00006880,0.18822531,0.0021,0.12661177,0.0187,-0.002944447317329813,0.008719134842989733
2008,2,414.2512,267.6586,34.6619,67.2458,11.6797,1.9470,2.7029,0.0567,0.16214440,0.0002,0.0000,0.11998808,0.06642143,0.00018621,0.18826914,0.0047,0.10013151,0.0479,0.002417288915146946,0.0018011695149012007
2008,3,303.2546,451.3431,55.8929,63.2337,11.0425,1.9490,1.8020,0.0455,0.12139988,0.0002,0.0001,0.09294020,0.04357193,0.00013868,0.18535824,0.0040,0.11236500,0.0341,0.0010610453413134723,0.002544862132897786
2008,4,667.7496,479.7923,64.3957,86.0181,11.8642,1.9930,4.0599,0.1255,0.16641776,0.0004,0.0000,0.12180900,0.08631953,0.00039743,0.19518109,0.0093,0.11046106,0.0677,0.002735296300305213,0.00296375096791212
2008,5,316.4588,297.5972,37.0055,81.7412,10.4228,1.9062,1.9165,0.0499,0.15856367,0.0000,0.0000,0.11762617,0.03928604,0.00014341,0.19767850,0.0037,0.09772550,0.0356,0.008677221115860292,0.0015686487832926113
2008,6,188.8551,352.7850,42.7234,97.6469,10.4099,1.9421,0.9811,0.0283,0.20867781,0.0004,0.0000,0.08175975,0.02515297,0.00008069,0.19594846,0.0022,0.09918237,0.0193,0.0012344744202888243,0.0018699713694132743
2008,7,342.2715,276.5730,35.0758,91.2480,11.4717,1.9336,2.1627,0.0419,0.18831731,0.0000,0.0000,0.09369459,0.03710314,0.00017067,0.17628780,0.0031,0.09751507,0.0315,0.010112415497536992,-0.00016873423003728355
2008,8,601.0894,469.6695,58.2607,83.4775,11.6576,1.9753,3.6833,0.2286,0.17979508,0.0002,0.0000,0.10485186,0.07751261,0.00113773,0.17935112,0.0097,0.12640287,0.0511,0.00819850315641622,0.0033477690962726947
2008,9,518.2558,497.9950,64.8890,100.6235,10.5255,1.7818,2.9108,0.0995,0.18857869,0.0282,0.0000,0.08092879,0.04278974,0.00028550,0.15988883,0.0064,0.14787737,0.0370,0.021494772983095607,0.0056905135013532865
2008,10,647.4487,545.1320,73.1524,89.8563,11.3672,1.9689,3.5642,0.1089,0.18114240,0.0001,0.0001,0.09519985,0.06101740,0.00036049,0.18227565,0.0087,0.11976519,0.0612,0.017909941141072742,0.002976751620836811
2008,11,219.6231,437.0080,55.9142,78.5636,7.3828,1.0232,1.4080,0.0300,0.12821337,0.0000,0.0000,0.06136025,0.02206902,0.00010884,0.11284991,0.0029,0.12986881,0.0145,0.005658337234584555,0.005265592345899026
2008,12,348.7481,392.6718,47.1948,99.7256,10.0510,1.7884,1.6170,0.0706,0.20316931,0.0000,0.0000,0.09259996,0.02220920,0.00017918,0.18289342,0.0036,0.12213017,0.0175,0.0016850787536501466,0.006631225196606355
2009,1,394.4650,472.2701,60.4285,105.3626,8.7918,1.6495,1.9738,0.0802,0.18116993,0.0106,0.0000,0.07727076,0.02567028,0.00021738,0.17033415,0.0053,0.22773729,0.0267,0.009876897500504031,0.0031617455891803925
2009,2,304.4647,326.5728,43.8466,85.3291,8.6844,1.4822,1.5527,0.0559,0.16919014,0.0099,0.0000,0.07457603,0.02673425,0.00022983,0.14299800,0.0049,0.24997516,0.0465,0.005803072794789655,0.0011647363363241335
2009,3,153.5426,188.2520,22.3770,73.0113,8.8197,1.6391,0.6851,0.0261,0.16201806,0.0002,0.0000,0.10016557,0.01069761,0.00006866,0.15474224,0.0047,0.14024103,0.0167,0.002913631528504124,0.0013851102172728316
2009,4,193.8970,223.2988,28.3861,89.9699,9.3363,1.6307,0.9256,0.0317,0.14451160,0.0001,0.0000,0.09922590,0.01555154,0.00025657,0.15738437,0.0038,0.14590610,0.0286,0.0007050237520051475,-0.001569262018018107
2009,5,183.5366,161.2824,19.4735,103.9102,9.1333,1.6388,0.7956,0.0294,0.11783248,0.0002,0.0000,0.10080386,0.02459193,0.00026575,0.14999353,0.0048,0.14684113,0.0168,0.0027454143053966236,0.0006479978526997183
2009,6,238.1629,354.3120,42.8429,99.2199,9.5407,1.6878,1.0154,0.0425,0.13945130,0.0001,0.0000,0.09190782,0.01417207,0.00017466,0.15797130,0.0053,0.15799298,0.0131,0.0029982938545543747,-0.0018945371551254678
2009,7,452.5677,528.9105,69.1630,103.0986,10.5250,1.8176,1.9026,0.1030,0.17655229,0.0002,0.0000,0.11445468,0.03309653,0.00031646,0.17784340,0.0077,0.11651326,0.0236,0.0033673609001381973,0.00232940656232339
2009,8,623.8258,628.8874,83.4440,78.5814,10.2982,1.9084,2.7717,0.1390,0.18356892,0.0003,0.0000,0.08565726,0.03951097,0.00040635,0.17915723,0.0093,0.10855244,0.0318,0.004015757810627863,0.00398485283106629
2009,9,517.1328,555.3470,68.3607,96.7970,10.1089,1.7481,2.2955,0.1299,0.16231133,0.0001,0.0000,0.09725187,0.02468342,0.00042563,0.16380492,0.0096,0.15271106,0.0336,0.007341155715970039,0.004262791937020301
2009,10,210.5057,214.9468,28.2974,107.4663,8.0292,1.9768,0.9411,0.0355,0.23052711,0.0001,0.0000,0.06104573,0.01886222,0.00016127,0.15919628,0.0030,0.16517837,0.0219,0.0004608512790448246,0.001366511965063256
2009,11,403.2287,504.3326,66.2079,97.4708,10.4469,1.7697,2.0862,0.0657,0.19042529,0.0001,0.0000,0.08825562,0.04900312,0.00035302,0.18394504,0.0066,0.13472217,0.0472,0.002755305919025614,0.0019450482107191988
2009,12,211.6842,263.0956,34.8597,100.3381,10.4600,1.8148,1.2572,0.0262,0.18417000,0.0001,0.0000,0.10461211,0.02532133,0.00017964,0.16527556,0.0049,0.11472837,0.0162,0.009224761650527791,0.0026845419937863314
2010,1,416.2470,516.1203,67.0736,97.8446,9.0280,1.5225,1.9491,0.0759,0.16525878,0.0033,0.0000,0.08851902,0.02797246,0.00038425,0.14358601,0.0067,0.26688629,0.0314,0.0029259451817068727,0.0034653036543646322
2010,2,552.9522,680.8125,92.2951,91.7930,11.0175,1.8421,2.7035,0.1140,0.18776299,0.0102,0.0000,0.10380819,0.04625201,0.00048564,0.17115710,0.0092,0.13799122,0.0917,0.004687768388820636,0.004218980216456214
2010,3,247.3226,288.6142,35.9789,93.1300,9.5747,1.5809,1.0276,0.0448,0.16760525,0.0009,0.0000,0.11314682,0.02928857,0.00023449,0.16836032,0.0051,0.19169195,0.0988,0.002905605183089409,0.0025151661592099674
2010,4,162.3071,197.2572,23.6037,79.5345,7.7782,1.2944,0.6017,0.0284,0.10819329,0.0002,0.0000,0.08578517,0.01570363,0.00020574,0.13219046,0.0043,0.27749668,0.0258,0.001592327356822466,0.001907529480112902
2010,5,276.9508,397.0064,49.5128,75.1955,9.8396,1.5819,1.1829,0.0554,0.13654195,0.0009,0.0000,0.10381569,0.02875413,0.00030440,0.16392901,0.0052,0.16281382,0.0452,0.0027808927021174944,0.003934775369151628
2010,6,344.5086,330.3173,43.2872,106.6724,10.4324,1.6478,1.4521,0.0736,0.18614711,0.0006,0.0000,0.09049572,0.02169536,0.00023818,0.14754748,0.0055,0.21321031,0.0151,0.0027192420137523506,0.0004321400231249202
2010,7,933.4067,1080.4430,149.7656,88.4995,13.5725,1.9218,3.6097,0.2172,0.16278556,0.0004,0.0000,0.11606331,0.03599034,0.00046884,0.17562903,0.0130,0.13652062,0.0210,0.004351776653888867,0.002844646209833521
2010,8,701.8852,685.4588,91.1994,95.7677,12.0045,1.9182,2.9665,0.1459,0.15599635,0.0001,0.0000,0.09448440,0.03963070,0.00052058,0.16415437,0.0120,0.13769878,0.0292,0.00507748145973027,0.00413269226042005
2010,9,1172.7520,1233.5986,168.9740,90.5493,10.2386,1.8963,4.8096,0.2809,0.15495745,0.0006,0.0000,0.07854333,0.05133742,0.00073658,0.18391204,0.0170,0.15939316,0.0296,0.007205561726534495,0.0030452652962339277
2010,10,872.6585,715.4595,90.7755,73.9177,11.4461,1.8987,5.5262,0.1559,0.16348141,0.0021,0.0001,0.08756605,0.06925545,0.00050631,0.17874646,0.0117,0.15632363,0.0229,0.0068836186275185555,0.0009955701719515362
2010,11,318.2166,311.1803,35.9600,111.8304,11.2694,1.5924,1.1058,0.0594,0.12645156,0.0084,0.0000,0.09522642,0.01459304,0.00019184,0.13729333,0.0046,0.12902036,0.0083,0.003274749646371844,-0.0009622337408824414
2010,12,796.2053,724.6832,93.0421,96.7318,11.0704,1.8104,3.4430,0.1839,0.15390761,0.0038,0.0001,0.10452851,0.04368791,0.00073821,0.14681612,0.0138,0.16572346,0.0336,0.006095198223425887,0.005222483010277977
2011,1,437.8452,518.1448,66.2501,94.7048,11.2212,1.7466,1.8416,0.0914,0.17159151,0.0016,0.0000,0.11057723,0.02666366,0.00033124,0.13857499,0.0070,0.14254401,0.0173,0.0005031816259571664,0.002276863255597431
2011,2,793.6506,761.4820,99.9070,93.4269,11.2972,1.8470,3.5238,0.1951,0.17016657,0.0022,0.0000,0.10212223,0.03966804,0.00063084,0.15400228,0.0133,0.14766618,0.0283,0.009090065458364301,0.004076550391151914
2011,3,1306.0704,1209.4516,164.7733,87.6454,11.5951,1.9334,6.1542,0.3269,0.16262455,0.0036,0.0000,0.10408574,0.06140365,0.00104931,0.16639050,0.0235,0.15867500,0.0433,0.008700097553564105,0.006904312614889703
2011,4,1434.2432,1352.6550,185.1505,83.0831,11.6420,1.9361,6.5793,0.3485,0.15905463,0.0009,0.0000,0.09778826,0.07641895,0.00112626,0.16767083,0.0230,0.17118076,0.0556,0.010417735089059752,0.005698137728095852
2011,5,1032.9841,859.4203,111.7351,86.2342,11.5495,1.9952,4.9049,0.2288,0.16807213,0.0007,0.0001,0.10322834,0.06464263,0.00119901,0.15740280,0.0201,0.15711947,0.0406,0.005002599705063926,0.00481802878785976
2011,6,685.7583,461.0430,60.3822,89.9316,11.6416,2.1748,3.7829,0.1199,0.14065588,0.0027,0.0000,0.10475423,0.07084526,0.00071041,0.14180759,0.0097,0.13693083,0.0156,-0.025179649782841294,0.0020835372061824295
2011,7,872.3573,836.8014,111.1795,86.4256,11.0091,1.8807,3.8543,0.2045,0.15823925,0.0018,0.0000,0.08990923,0.04428887,0.00116313,0.15169232,0.0143,0.16524538,0.0255,0.0058965443302726505,0.004536986746624317
2011,8,627.5628,573.0138,71.3488,86.5794,11.0523,1.9334,2.6091,0.1237,0.16208555,0.0003,0.0000,0.13697598,0.04507280,0.00084825,0.15619609,0.0092,0.14067950,0.0186,0.01605561566466025,0.004513684333850367
2011,9,885.5451,805.6606,102.3822,87.5573,10.8377,1.8784,3.9523,0.1738,0.16913837,0.0025,0.0000,0.09328153,0.06298382,0.00134192,0.14587219,0.0130,0.16158991,0.0342,0.03017526642577419,0.011017171614313434
2011,10,1002.4328,924.5613,118.5257,88.0594,11.7343,2.0253,4.4390,0.2200,0.14694921,0.0003,0.0001,0.09270589,0.06517339,0.00140633,0.15507158,0.0158,0.16557426,0.0468,0.03195016045372383,0.0036921862959334324
2011,11,755.3497,654.0036,83.0578,85.6586,11.6560,2.0148,3.2867,0.1434,0.16465625,0.0007,0.0000,0.09318024,0.04844024,0.00112866,0.15722150,0.0108,0.14338011,0.0283,0.029271120211905952,0.004183906704185429
2011,12,445.7631,380.2844,46.3369,95.6273,12.6579,1.9750,1.7610,0.0763,0.11622475,0.0002,0.0000,0.12973463,0.02396180,0.00065622,0.15963391,0.0055,0.10699907,0.0132,0.018386454206323143,0.0032925193190628367
2012,1,704.8831,612.0431,80.5176,86.9710,12.3097,1.8741,3.0590,0.1760,0.12215182,0.0002,0.0000,0.12253017,0.03008448,0.00085457,0.15810439,0.0124,0.12158903,0.0239,0.019312692125011945,0.007986148237433141
2012,2,521.2365,443.8030,57.7606,93.8742,12.1701,1.9238,2.3445,0.1026,0.11959181,0.0002,0.0001,0.12447105,0.02229503,0.00076847,0.16222597,0.0069,0.10978510,0.0214,0.024977260408890117,0.0031457451499723914
2012,3,944.6751,755.5697,103.5237,93.2726,11.3994,1.6349,5.0580,0.2016,0.14142593,0.0117,0.0002,0.08912637,0.05352286,0.00140553,0.14114625,0.0165,0.22853592,0.0512,0.05066965257682005,0.0047271706960297375
2012,4,1226.0673,1072.9259,147.3322,91.4893,12.0227,1.7738,5.8428,0.2957,0.15419201,0.0003,0.0000,0.09240197,0.04865542,0.00170913,0.15514101,0.0206,0.17093427,0.0678,0.04989587621091641,0.007391446524803095
2012,5,1376.6583,1282.2949,176.7641,84.4523,11.8678,1.8492,6.4104,0.3457,0.15533966,0.0011,0.0000,0.09578540,0.05968202,0.00169330,0.15834848,0.0261,0.18006697,0.0502,0.037838704123140256,0.00850603675282713
2012,6,1122.2004,1032.3608,133.8625,87.5421,11.2533,2.0379,5.1063,0.2448,0.14576816,0.0006,0.0000,0.09769921,0.05274473,0.00111873,0.16208604,0.0184,0.16245006,0.0388,0.01888966066461781,0.005880850933629594
2012,7,352.0751,466.7776,52.4380,95.4381,8.6556,1.5875,1.5139,0.0655,0.23411779,0.0002,0.0000,0.04847703,0.01368605,0.00025016,0.16913899,0.0063,0.19692543,0.0116,0.002560340264341801,0.002365163042630147
2012,8,1273.4581,1415.2135,144.1891,86.6953,9.8261,1.7224,5.5697,0.2319,0.14340491,0.0003,0.0000,0.09408374,0.06046192,0.00099307,0.14719894,0.0239,0.18293527,0.0328,0.009864497668299605,0.006671586496055582
2012,9,127.8200,126.1502,10.7803,70.5188,12.8126,1.5284,0.3073,0.0169,0.16576713,0.0001,0.0000,0.13239005,0.00660670,0.00007213,0.11591481,0.0018,0.19505974,0.0024,0.0002846922163534295,-0.003215770362467423
2012,10,767.3669,851.8242,106.6475,74.8939,8.6099,1.6825,3.4799,0.2126,0.12670044,0.0057,0.0001,0.07161305,0.04115027,0.00081904,0.14125021,0.0156,0.20935571,0.0247,0.005692905881477162,0.005259370601539892
2012,11,1106.1907,1116.4485,151.3823,81.7842,10.5469,1.9594,5.1009,0.2953,0.13534402,0.0010,0.0002,0.09629240,0.06505056,0.00120112,0.16159891,0.0233,0.18371010,0.0410,0.00977430619452508,0.007717864763554208
2012,12,916.1253,917.6026,125.2787,85.6491,10.2059,1.7502,4.1902,0.2324,0.13990047,0.0040,0.0000,0.08632447,0.06177247,0.00107396,0.14927416,0.0177,0.17727108,0.0367,0.008478323477000045,0.006951692909542416
2013,1,957.4908,1012.7904,138.8603,82.0567,11.0581,1.9126,4.1891,0.2513,0.15151824,0.0004,0.0001,0.11321916,0.04958318,0.00108168,0.16011588,0.0183,0.16441745,0.0342,0.009378612969028527,0.007451591661500313
2013,2,549.5329,579.1700,79.0256,101.6853,9.4018,1.6544,2.6324,0.1635,0.13286304,0.0005,0.0000,0.11090621,0.03509835,0.00066992,0.15005222,0.0110,0.13744771,0.0259,0.006270465127032359,0.004840632373067402
