2002,4,621.9683,2639.9317,371.1971,25.7683,9.5529,1.6990,0.0808,5.860203633858608,3.1349178933180295,0.38168731,0.0260,0.05556260,0.00952288,0.01244327,0.08863375,0.0298,0.17205038,0.0058,0.08174942786505339,0.019888832590200203
2002,5,544.3490,3143.3263,440.0243,26.3338,9.4932,1.4856,0.0774,5.088423973150065,2.879891217207149,0.33609560,0.0106,0.06455341,0.00626313,0.01261927,0.07450319,0.0152,0.16158194,0.0106,0.06506351890958907,0.011895778509809414
2002,6,769.4379,2041.0229,293.3791,19.0275,10.4497,1.2536,0.0725,5.16119929513121,2.0232437060549366,0.44011843,0.0052,0.04191216,0.00728183,0.01477373,0.06958575,0.0804,0.18648059,0.0046,0.07109247201085821,0.007909719584497555
2002,7,722.7772,2243.6685,310.8066,19.5113,9.9139,2.1429,0.1039,5.371564100803941,2.372751926426519,0.14773766,0.0068,0.06893582,0.01288284,0.01610971,0.08543698,0.0212,0.17695707,0.0027,0.08261829518375827,0.011948272037451612
2002,8,559.0481,2682.3591,380.8122,14.0427,10.1247,1.7352,0.1062,5.481282162886569,2.155226316219848,0.02533087,0.0054,0.07046736,0.00870015,0.01590393,0.08718002,0.0289,0.18687140,0.0046,0.08270965572097518,0.014665958811857883
2002,9,601.4993,2384.1308,327.7983,12.5112,9.9267,2.1228,0.0851,5.6812616366235345,2.5775201976902404,0.02333158,0.0035,0.08262355,0.01253221,0.01365733,0.09466465,0.0276,0.18824724,0.0080,0.08140539745738354,0.013853205896869161
2002,10,363.6331,2807.3489,365.4476,11.1307,10.1470,1.0865,0.1017,5.588327943004987,4.249595675929371,0.01927171,0.0057,0.09681620,0.01023154,0.01153224,0.10008580,0.0215,0.20622939,0.0072,0.06592727499201981,0.016984232945393998
2002,11,489.4581,2705.0180,379.8774,12.8512,10.0928,1.3814,0.0791,5.7273829832334675,2.0981481390696723,0.02008289,0.0063,0.07387882,0.01750102,0.01453818,0.08697240,0.0595,0.18862533,0.0090,0.07936547060090562,0.013678918537067887
2002,12,448.5531,2164.4169,299.7849,15.9341,10.0475,1.3660,0.0750,5.466158599705084,2.0082814471300208,0.02260600,0.0072,0.07493872,0.01629539,0.01410992,0.08995631,0.0339,0.19369461,0.0044,0.08405852875217976,0.01291693971209433
2003,1,564.4709,2934.1268,417.6316,16.5850,10.1172,1.5190,0.0730,5.516042876752749,1.8710338585057962,0.02575705,0.0041,0.07692186,0.01771996,0.01524786,0.09038396,0.0357,0.19424838,0.0043,0.07812131860282855,0.013685986039081948
2003,2,509.3459,2132.5125,303.7379,18.0512,9.9537,1.4675,0.0694,5.341802723952926,1.7145534692217532,0.02605807,0.0033,0.08740390,0.02178526,0.01443971,0.08854690,0.0324,0.19040251,0.0043,0.07998918816947197,0.012337955960529395
2003,3,503.0486,2189.8264,302.9629,16.7492,9.7770,2.1904,0.0876,5.584491979339149,1.8487813053673572,0.02721096,0.0070,0.08950357,0.02380480,0.01457514,0.09761952,0.0264,0.18824761,0.0098,0.0769180960689339,0.012465755632206055
2003,4,406.4833,2180.1543,304.4597,18.1749,9.8079,1.4688,0.0634,5.717162429168631,2.430442240581981,0.02446546,0.0081,0.08576260,0.03041571,0.01412628,0.09638452,0.0299,0.19249777,0.0162,0.07066752925872356,0.009838025322588971
2003,5,513.5461,1902.7159,270.1394,14.6212,10.1664,1.6041,0.0397,5.389619199265611,1.907461349382302,0.02208047,0.0032,0.08136564,0.02566511,0.01583847,0.08845606,0.0285,0.19448855,0.0150,0.0781812700032809,0.014070313510823985
2003,6,446.0969,2551.5573,352.5355,14.1034,9.8751,1.4421,0.0693,5.479528560143519,2.206771352333975,0.02528112,0.0039,0.10604022,0.02493618,0.01386423,0.09600319,0.0413,0.20089025,0.0123,0.07752911121590855,0.01585433335451796
2003,7,495.6175,1945.0141,272.1379,13.3342,9.9634,1.7904,0.0847,5.627657634130061,2.0533900038555886,0.02155264,0.0025,0.11209574,0.02824545,0.01393590,0.09527361,0.0258,0.19761183,0.0127,0.08292101420168536,0.012647609974450299
2003,8,399.2817,2157.3073,298.9829,13.1468,10.1010,1.3334,0.0736,5.750536618935863,2.2774405419504826,0.02079688,0.0024,0.09265266,0.03364544,0.01388553,0.09719852,0.0228,0.19492465,0.0101,0.07780535420155867,0.013755745671291847
2003,9,414.5555,1682.4411,233.0696,12.7304,10.0138,1.2861,0.0959,5.502733416092223,1.939571279720628,0.01935030,0.0045,0.09419517,0.03091319,0.01353185,0.09512057,0.0261,0.19619308,0.0061,0.07823235165651408,0.013008750812420776
2003,10,487.0890,2232.6765,305.7427,13.8984,10.3472,1.4787,0.0880,5.570989437401295,2.263338301710618,0.01820038,0.0026,0.09246824,0.04109831,0.01290216,0.09570019,0.0250,0.20024745,0.0100,0.06953226618264649,0.013865306907894963
2003,11,597.9599,1814.8472,259.3616,13.8966,10.2610,1.9117,0.0888,5.549462807864647,2.1073809787174707,0.02059868,0.0031,0.08892732,0.03365491,0.01341881,0.09374152,0.0209,0.19855686,0.0071,0.07076737731890281,0.01411440979527895
2003,12,665.1470,1561.1180,220.3075,15.6933,10.2718,2.0453,0.0815,5.555349819870158,2.195811410684693,0.02093250,0.0023,0.09157126,0.03238128,0.01409406,0.09590173,0.0247,0.19879431,0.0134,0.07111178347816786,0.010745082036046632
2004,1,539.7563,1398.3723,194.8844,14.5798,10.4181,1.7535,0.1325,5.5465915997723085,1.9481869618955363,0.02180872,0.0019,0.09034508,0.03711126,0.01458796,0.09538025,0.0265,0.19977765,0.0091,0.072447325109415,0.010420879508728602
2004,2,526.8342,1575.3428,218.0178,15.3778,10.4098,1.7102,0.1400,6.067700986873621,2.0344151670191084,0.02107478,0.0035,0.09049022,0.03434660,0.01359802,0.10016881,0.0247,0.19502340,0.0158,0.07184792031922989,0.012148351455349947
2004,3,500.1616,1683.7656,227.4233,15.1604,10.0466,1.7030,0.1094,6.6997769401725185,2.5529366297749854,0.05787490,0.0014,0.09090187,0.03211137,0.01236646,0.11982624,0.0244,0.19380267,0.0093,0.06579269852299358,0.014521426412829774
2004,4,544.6733,1622.1250,227.9287,16.1914,10.3374,1.8017,0.1343,6.240149625483296,2.368453369063596,0.05314756,0.0019,0.09871825,0.03312309,0.01258418,0.10713448,0.0299,0.19635002,0.0106,0.06972371449386724,0.011529693188324438
2004,5,549.9671,1486.7290,209.2852,17.6788,10.3362,1.8308,0.1103,5.981718331418424,2.153480257095595,0.05075979,0.0025,0.09591617,0.03673764,0.01280107,0.10502048,0.0266,0.19841841,0.0091,0.06643390399462384,0.011257094232480424
2004,6,460.3341,1402.8588,194.2573,15.0430,9.8199,1.4946,0.1010,7.8209497374431525,5.74659488608212,0.05202087,0.0034,0.10133792,0.02987013,0.01010997,0.14511220,0.0222,0.18651341,0.0049,0.055621363951463935,0.01145693732131918
2004,7,589.2316,1487.4358,206.0035,19.6221,10.3929,1.8600,0.1362,5.8703691862439715,2.2751365960855723,0.07300148,0.0050,0.10180898,0.03714033,0.01288227,0.10152244,0.0238,0.19863916,0.0092,0.07021198006185396,0.013278089208563817
2004,8,535.4111,1650.0006,233.9785,19.8567,10.2167,1.6975,0.1151,5.931789779606519,2.2431326001500453,0.07503723,0.0033,0.09857543,0.03661481,0.01297698,0.10597407,0.0252,0.19668468,0.0111,0.07439263965835201,0.010905773012534937
2004,9,530.4214,1407.6642,196.9795,20.6646,10.3171,1.7127,0.1349,6.0224065075976725,2.3447670325009597,0.08849904,0.0037,0.09478759,0.03721228,0.01295664,0.10292658,0.0250,0.20094130,0.0165,0.07065973483341287,0.012406638124318631
2004,10,562.4176,1397.2368,194.7080,22.3773,10.2802,1.7239,0.1349,5.8957226572997,2.3277938096423294,0.09536615,0.0035,0.09679429,0.03719397,0.01229377,0.10612635,0.0278,0.20034896,0.0125,0.0707068013365439,0.012493882440346672
2004,11,720.6184,1434.0340,201.9404,22.2193,10.3211,2.1782,0.1670,6.282724218602736,2.234457690486195,0.09614093,0.0037,0.09560865,0.03552813,0.01252691,0.10425124,0.0273,0.19939928,0.0120,0.07019622287123296,0.013036386280334798
2004,12,646.9606,1273.8985,178.2812,22.8550,10.1585,2.0635,0.1513,5.887360010711076,2.267605274509595,0.11631655,0.0036,0.09240916,0.03399637,0.01241268,0.10340341,0.0281,0.20670785,0.0110,0.06808159376137012,0.0123949593834603
2005,1,623.9592,937.1959,131.7405,23.0198,10.4609,1.7872,0.1549,5.857241222174523,2.1228698038507052,0.10086957,0.0026,0.09588742,0.04077667,0.01252165,0.10109801,0.0299,0.20007852,0.0108,0.07113112706048391,0.010145510391400527
2005,2,691.0241,1198.0633,170.4116,22.8811,10.3034,1.9424,0.1556,5.79415188294599,2.6900704490559626,0.10356658,0.0042,0.09374933,0.03630544,0.01213104,0.10088425,0.0296,0.20574990,0.0150,0.07069528272266057,0.011654743230793093
2005,3,695.8655,1103.9501,154.5265,23.4470,10.3956,2.0788,0.1894,5.90042343471592,2.2048348429859983,0.10030196,0.0040,0.09121422,0.03977846,0.01254057,0.10054685,0.0260,0.20261976,0.0150,0.07114593991181625,0.011235117880696963
2005,4,637.5987,996.8170,141.1928,22.2966,10.5266,1.9054,0.1644,5.819060551336216,1.9868394720162115,0.10526240,0.0032,0.09125635,0.03617214,0.01310386,0.09775701,0.0257,0.20069915,0.0135,0.07082730581336127,0.009842755438575223
2005,5,687.6961,1042.4076,146.4069,23.1987,10.4490,1.9480,0.1977,5.8559439188893245,2.099117845086673,0.10380603,0.0043,0.09358148,0.03690948,0.01290448,0.09931757,0.0253,0.20401920,0.0150,0.07014470177206432,0.010211610168402701
2005,6,607.2300,1024.7984,137.4781,24.0038,10.3347,1.8464,0.1846,5.795454194593489,3.1495993510620024,0.10741363,0.0052,0.09904310,0.03613797,0.01246506,0.09870044,0.0284,0.20039612,0.0163,0.06791782310635727,0.010902896560187558
2005,7,669.9503,950.4302,156.8904,24.6030,10.3025,1.9753,0.1815,5.7170311849882784,5.563726273845697,0.11185236,0.0032,0.09130753,0.03645214,0.01257980,0.09588662,0.0284,0.19648318,0.0146,0.06861587756051361,0.009507990145246586
2005,8,750.7545,1025.4147,143.4456,25.1368,10.1144,2.2376,0.1974,5.837800185682219,2.194477780723646,0.10820256,0.0052,0.08922716,0.03912564,0.01215315,0.09838838,0.0286,0.19975291,0.0159,0.06700892480087706,0.010513953797526624
2005,9,715.2961,1024.1715,144.1701,25.0254,10.5058,2.0509,0.1874,6.321169946965842,2.1097083945582678,0.10717309,0.0034,0.08846603,0.03589442,0.01238813,0.09609677,0.0264,0.19446226,0.0138,0.07020651813379264,0.010959752494577589
2005,10,677.1353,952.7820,133.1146,23.9849,10.3901,1.9692,0.1674,6.288596011516488,3.399888150530719,0.10351413,0.0045,0.09448497,0.03387005,0.01230433,0.09940612,0.0250,0.19602476,0.0145,0.06833176839343583,0.011194978768905637
2005,11,637.5523,869.3375,119.0785,25.3585,10.3386,1.8847,0.1709,5.988455573805716,7.076476292015573,0.10545458,0.0057,0.09046459,0.03536828,0.01188687,0.09690635,0.0270,0.19779614,0.0152,0.06620914055321596,0.010620351478924383
2005,12,590.9751,862.3463,118.5769,24.8099,10.3008,1.7622,0.1614,6.129054804925302,3.020650410628509,0.10976072,0.0042,0.09231543,0.03436659,0.01205854,0.09839239,0.0245,0.19563840,0.0174,0.06920818693437933,0.011441231206572524
2006,1,594.2626,960.0414,138.3457,25.3024,10.5364,1.7971,0.1615,6.781379361307163,3.925358816875694,0.11468515,0.0046,0.09978985,0.03401383,0.01159162,0.10238718,0.0236,0.19159838,0.0148,0.06598285583651108,0.013219576428966706
2006,2,708.1021,856.7730,120.1903,25.9575,10.2980,2.0250,0.1779,6.353546287723644,3.450879516560761,0.11603866,0.0061,0.09546661,0.03431974,0.01173698,0.10078492,0.0249,0.19822844,0.0172,0.06644962032955849,0.011890098671085203
2006,3,613.1076,788.9437,109.9105,25.9836,10.1660,1.9753,0.1654,6.591466790670058,3.10340628930023,0.11389740,0.0039,0.09751401,0.03459356,0.01166175,0.10266511,0.0250,0.19908070,0.0156,0.06543017696041954,0.01160248261161952
2006,4,556.6794,759.9000,107.4358,25.7676,10.0564,1.6754,0.1480,6.446712707518829,2.8953644987456864,0.11824998,0.0037,0.09544607,0.03335454,0.01136792,0.10881332,0.0238,0.19850108,0.0176,0.06285867943397502,0.011457327466993125
2006,5,568.1971,706.8057,97.9420,25.6421,10.2384,1.7547,0.1495,7.482420639093046,3.3880165107670863,0.11631879,0.0047,0.10491629,0.03417073,0.01121107,0.10937612,0.0226,0.19363652,0.0155,0.0616149114669339,0.010401780585720765
2006,6,548.0571,607.8071,85.4286,25.9787,10.1380,1.6863,0.1439,7.121299790093308,2.968532843106463,0.11674616,0.0029,0.10273275,0.03447338,0.01123326,0.10999139,0.0228,0.19583391,0.0164,0.06301569495911416,0.009629973070679034
2006,7,545.1495,587.0250,82.0906,25.3867,10.3195,1.6596,0.1416,7.483455974597532,3.6226930275838587,0.11601489,0.0034,0.11133757,0.03480890,0.01099025,0.10856084,0.0228,0.18993909,0.0159,0.060102329129286036,0.009052471692897116
2006,8,508.9926,531.6534,71.6343,25.8121,10.4637,1.5491,0.1260,9.718993074121633,4.467022875338395,0.10905414,0.0034,0.11238466,0.03217461,0.01000280,0.11319794,0.0205,0.18279622,0.0150,0.05721451305090948,0.009257837605654063
2006,9,549.6613,513.3015,72.1046,27.4917,10.4095,1.5933,0.1362,8.84405261024007,4.4279229506159785,0.11441159,0.0028,0.10524147,0.03119605,0.01019562,0.10835656,0.0210,0.18477471,0.0173,0.057363008215861225,0.008468704817368562
2006,10,480.1018,449.4221,61.2278,27.7572,10.4680,1.4585,0.1198,8.327202238649951,4.31731623419417,0.11573968,0.0039,0.10247909,0.03112980,0.01017974,0.10942017,0.0202,0.18856192,0.0185,0.05670474458783213,0.008205156985977078
2006,11,537.1715,503.0071,69.9817,28.4693,10.2880,1.6274,0.1280,8.827086987367522,4.540098368376347,0.11483294,0.0034,0.10077084,0.03084218,0.01011686,0.10864091,0.0204,0.18800037,0.0203,0.05619891157897539,0.00848956045395521
2006,12,524.3652,496.3443,69.6287,31.5528,10.0889,1.6146,0.1278,8.362660433000595,4.1002871828290335,0.11578025,0.0024,0.10531193,0.03116086,0.01020944,0.10677250,0.0200,0.18797969,0.0191,0.05654046724626327,0.00831314191417567
2007,1,491.9284,432.9090,59.0719,31.7807,10.1499,1.4703,0.1156,9.991269218405542,5.390224994690592,0.11635297,0.0023,0.10275343,0.02918757,0.00975874,0.11455109,0.0188,0.18518844,0.0187,0.05337972356249956,0.008140214083330953
2007,2,492.0419,436.2504,58.8212,31.7479,10.4303,1.4626,0.1161,10.490882791799642,6.000287930872173,0.11300323,0.0022,0.11456666,0.02799298,0.00920239,0.11485852,0.0189,0.18677627,0.0225,0.05105406320978546,0.007715555985982076
2007,3,509.8429,425.8354,57.3294,35.7047,10.1537,1.4966,0.1326,11.276840476381727,6.991095531728034,0.11546284,0.0020,0.10921524,0.02697638,0.00866242,0.11873587,0.0194,0.18347389,0.0200,0.047672310826735564,0.00797337006085738
2007,4,480.5697,373.9312,51.6126,32.4458,10.0789,1.5006,0.1189,9.368149541927961,5.221033269507709,0.11652293,0.0017,0.10735456,0.02899507,0.00934689,0.11384069,0.0199,0.18638911,0.0215,0.05078140299292528,0.006767981822540862
2007,5,547.7142,457.2421,62.7396,33.2145,10.2389,1.7469,0.1322,8.910853186128259,4.801808145818226,0.11810336,0.0017,0.10305881,0.03131752,0.00968452,0.11108146,0.0196,0.18833411,0.0228,0.05460703958873734,0.0074631160443528865
2007,6,472.6293,412.7682,56.9317,33.4525,10.0843,1.4587,0.1130,9.747188181638036,5.615449115887495,0.11438880,0.0019,0.10076366,0.02991208,0.00893373,0.11536106,0.0192,0.18587735,0.0200,0.0482029029174002,0.0052596670948115015
2007,7,477.9248,409.1232,56.5910,32.4479,10.0603,1.4394,0.1199,9.66015358791736,5.213492251062996,0.11383889,0.0018,0.11135672,0.03056483,0.00890101,0.11648436,0.0178,0.18347348,0.0205,0.04939793757886054,0.006444662923148205
2007,8,493.3882,376.9495,52.5968,36.6715,10.3029,1.4568,0.1212,9.900406443982837,5.007942911298537,0.11636665,0.0021,0.10539498,0.02996650,0.00903267,0.11248572,0.0178,0.18117228,0.0213,0.04927006919783715,0.006251329796165873
2007,9,549.0907,410.6237,58.1587,36.4402,10.5290,1.6363,0.1364,9.565405998788624,5.109389673667759,0.12333195,0.0024,0.10970618,0.03009022,0.00975268,0.11067445,0.0204,0.18497068,0.0235,0.0542003619544179,0.006907324866426053
2007,10,583.8297,445.6693,62.4196,38.1314,10.1155,1.7971,0.1400,10.236619327604716,5.95323351520822,0.12396917,0.0023,0.11632973,0.02906997,0.00912327,0.11188059,0.0198,0.19211698,0.0249,0.05147456052254972,0.007806487882208633
2007,11,630.7043,439.6752,61.4666,34.2764,10.2849,2.0255,0.1469,10.028584904558617,5.6464024368352534,0.11700036,0.0021,0.12136693,0.02843327,0.00922131,0.11347769,0.0201,0.18578010,0.0247,0.05256988784450129,0.006212298129319796
2007,12,546.6400,366.5608,50.9149,34.2097,10.4576,2.0054,0.1355,10.960793225826707,5.016245258361551,0.11713950,0.0015,0.12435989,0.02698946,0.00894445,0.11790579,0.0204,0.17730837,0.0237,0.05308773215081858,0.006612900064639176
2008,1,547.8190,393.1246,53.5562,34.3275,10.1869,2.0865,0.1448,11.340346525698067,5.098719586617533,0.11508028,0.0016,0.12484060,0.02579367,0.00855011,0.12136742,0.0174,0.18232978,0.0231,0.04997977379040202,0.007050304366834698
2008,2,626.5327,475.5853,65.2186,36.0729,10.2498,2.3312,0.2043,9.48772475801802,4.9828206549712055,0.11849692,0.0015,0.11448789,0.02664409,0.00884130,0.11788334,0.0187,0.18761102,0.0283,0.05075421144343678,0.006865706511211674
2008,3,611.7364,460.9954,62.6235,37.4623,11.0454,2.1950,0.2052,10.167513970922146,6.07995377546828,0.11874511,0.0018,0.10580263,0.02691300,0.00896467,0.11917638,0.0186,0.18047509,0.0247,0.0531049196452826,0.006726811049563542
2008,4,638.9303,480.9521,64.9140,41.3770,10.0412,2.5477,0.1855,9.949083726787576,6.382788110107143,0.12815777,0.0020,0.11155006,0.02530130,0.00825127,0.12420864,0.0179,0.18347127,0.0229,0.04957909486668409,0.005656281195352907
2008,5,523.3979,358.2262,47.9926,43.0444,9.9918,1.9888,0.1619,11.123876355061443,6.4534985300047065,0.12041164,0.0016,0.10200370,0.02423549,0.00791343,0.12878850,0.0168,0.17956970,0.0365,0.04631195313522712,0.005933999062366243
2008,6,510.7988,383.7483,53.0091,38.9709,10.2515,1.8774,0.1593,10.26952742966894,6.1149232188757034,0.11585149,0.0024,0.10870495,0.02509189,0.00797829,0.12136353,0.0168,0.17829927,0.0251,0.04754489207466233,0.0058847559946822265
2008,7,517.6118,406.0502,56.0417,37.6369,10.1030,1.8714,0.1696,9.659649340523055,5.901361781154453,0.11493987,0.0074,0.10253446,0.02506328,0.00802819,0.11882694,0.0167,0.17699385,0.0255,0.04646846021456854,0.006734969286404151
2008,8,494.4300,375.4218,49.7483,38.8934,10.2550,1.9029,0.1336,10.47042266841836,6.310649959306876,0.11357842,0.0033,0.10414144,0.02487177,0.00782724,0.12028380,0.0169,0.17367881,0.0240,0.04572570156251944,0.005893083378081636
2008,9,514.9306,349.2443,47.1092,38.4874,10.6118,1.9507,0.1608,10.63791617501366,5.91493656331934,0.11751325,0.0020,0.10031653,0.02540269,0.00815127,0.11646148,0.0171,0.17308204,0.0240,0.04671279527058677,0.006279794711217148
2008,10,532.2253,380.8600,55.2138,38.7371,10.0918,1.9481,0.1554,9.20712087384172,5.592225686980608,0.11661546,0.0026,0.10217965,0.02573718,0.00832661,0.11684458,0.0193,0.18362585,0.0304,0.04697957734386911,0.00633936698798242
2008,11,454.7336,304.9991,41.3549,37.4535,10.0170,1.7782,0.1227,10.631478918339083,6.021898772923353,0.11439981,0.0057,0.09707860,0.02425924,0.00780080,0.11956736,0.0167,0.17031584,0.0273,0.046009062043287044,0.00528499492393235
2008,12,576.6933,326.0669,44.9681,36.5741,11.1607,2.0332,0.1577,9.711950031135535,4.902520213617187,0.11873900,0.0022,0.09701470,0.02695787,0.00900505,0.11041595,0.0188,0.18055536,0.0294,0.052953655393540765,0.0056367849572248555
2009,1,597.9703,426.4430,59.1584,36.4200,10.5151,2.2390,0.1612,9.56632628600933,5.5422705159117305,0.11974221,0.0020,0.10093929,0.02740520,0.00914446,0.11204467,0.0207,0.18250487,0.0282,0.051883271470296526,0.006739842286398298
2009,2,626.3308,351.6256,48.1874,36.0452,10.3758,2.2659,0.1812,8.141950414973328,4.141706673637903,0.12012827,0.0018,0.09728868,0.02814048,0.00939173,0.10684587,0.0203,0.18751664,0.0318,0.05432826047770283,0.006641629099580645
2009,3,527.9875,345.0984,46.4760,38.5823,10.8046,2.0342,0.1511,9.879901309766826,5.516729058321819,0.11711471,0.0023,0.10460357,0.02664222,0.00812350,0.11360296,0.0190,0.17959234,0.0274,0.04801331542361638,0.00628655982130839
2009,4,530.4604,351.7456,47.4995,36.4212,10.2786,2.0303,0.1535,9.364445417861058,5.472265813973225,0.11978125,0.0026,0.10534314,0.02755463,0.00871267,0.11256625,0.0192,0.18663213,0.0274,0.052976919675578826,0.006421849466050334
2009,5,345.4479,289.4373,38.3752,55.9878,9.0601,1.2834,0.1025,10.662866104936029,6.356432973464104,0.12523219,0.0016,0.08804213,0.01900022,0.00567376,0.11213504,0.0124,0.13761267,0.0181,0.03231810343191775,0.004483393708253269
2009,6,545.1349,401.6679,55.8909,37.3938,10.3193,2.0919,0.1518,8.35965964350624,4.433244501332471,0.12354925,0.0019,0.10664334,0.02919660,0.00902476,0.11055658,0.0190,0.18449684,0.0259,0.05361476739629741,0.005867639249216824
2009,7,502.6366,409.5520,56.4129,37.7601,10.5895,1.8876,0.1632,8.454924162855642,4.566104421371422,0.12473823,0.0016,0.10511725,0.02898820,0.00912254,0.10887527,0.0174,0.18606885,0.0252,0.05530952168777444,0.006508168630743135
2009,8,500.4324,321.0256,43.5423,37.2575,10.3045,1.8201,0.1375,8.340507782055255,4.72660114661687,0.12107496,0.0022,0.10482132,0.02892636,0.00914763,0.10907755,0.0173,0.18268236,0.0243,0.05547953343488503,0.006089918653305872
2009,9,486.5548,383.2934,51.0602,39.4939,10.1387,1.8083,0.1479,8.753016947795688,5.1271491549304935,0.12987175,0.0023,0.09855468,0.02808998,0.00846361,0.11133998,0.0177,0.18412943,0.0287,0.051459592769616876,0.006395079094304049
2009,10,484.1731,201.2812,28.0505,36.9122,10.3666,1.8173,0.1475,7.442658362225018,3.387839559448556,0.12457000,0.0015,0.08939570,0.02975982,0.00960977,0.10414405,0.0192,0.19291323,0.0364,0.0535045171059745,0.004555881003508823
2009,11,592.2129,232.8531,32.7551,35.0478,10.3649,2.0399,0.1474,7.779820167882472,3.327223957518603,0.12466611,0.0018,0.08787941,0.03064847,0.00983611,0.10032651,0.0203,0.19516588,0.0423,0.057488542191495684,0.005310590404123653
2009,12,474.3292,236.2630,34.5011,35.9265,10.2044,1.7399,0.1319,8.2551935666891,4.6918874840782925,0.12427772,0.0015,0.08916854,0.02832362,0.00904456,0.10176865,0.0184,0.18312801,0.0338,0.05298042082673836,0.0046220432273911104
2010,1,528.0027,424.4286,57.1243,36.9029,10.9158,2.0432,0.2058,8.596478636677045,4.561440925809276,0.11728581,0.0021,0.10072887,0.02903308,0.00901951,0.10728093,0.0186,0.18892529,0.0278,0.05214432536799937,0.006159228799014804
2010,2,507.0508,301.7022,40.3194,37.2353,10.7495,1.8926,0.1433,7.823156835562958,5.5293351653357625,0.12349185,0.0019,0.09461188,0.02863488,0.00920205,0.10447009,0.0183,0.18992722,0.0333,0.05360758063328467,0.005760671322737138
2010,3,506.0082,351.0842,48.0528,37.5352,10.2721,1.8444,0.1480,8.954418789731537,4.9498022022489305,0.11767512,0.0023,0.10254817,0.02851819,0.00910109,0.10879097,0.0198,0.18827232,0.0351,0.0523439621586196,0.00623019385966975
