2002,8,529.0411,3407.8578,489.1466,24.1833,10.0221,1.8331,1.8963,0.0891,0.03530196,0.0032,0.0006,0.08055525,0.01348470,0.01423869,0.08715487,0.0202,0.17705676,0.0038,0.078142093040684,0.019636053645170345
2002,9,601.7068,2983.7074,422.0397,22.6872,10.4191,1.8595,2.1662,0.0794,0.03438809,0.0031,0.0000,0.08348002,0.01326225,0.01410257,0.09668564,0.0293,0.17270794,0.0037,0.07362053085387489,0.015230280434426601
2002,10,551.9964,2527.0673,360.2188,21.9543,9.9002,1.7764,1.7813,0.0992,0.03156893,0.0072,0.0000,0.09505517,0.01533936,0.01329459,0.09266617,0.0186,0.17475589,0.0078,0.07857177733463826,0.018756182631057945
2002,11,448.7789,2857.9864,404.2341,24.2167,10.0328,1.8514,1.6217,0.0563,0.03385858,0.0012,0.0006,0.08012954,0.01663542,0.01681034,0.08843759,0.0285,0.18281598,0.0074,0.07828834442136702,0.010730546722138133
2002,12,456.0768,2514.5988,350.6929,27.4114,11.2476,1.8893,1.4888,0.0819,0.03672348,0.0051,0.0006,0.07666072,0.01662578,0.01552278,0.08516641,0.0211,0.18771491,0.0064,0.08287258543267523,0.013751064683861855
2003,1,411.4588,3090.9875,440.0466,25.0793,10.1423,1.8439,1.5558,0.0453,0.03151764,0.0017,0.0004,0.08354092,0.02260147,0.01399664,0.09550574,0.0181,0.18566701,0.0043,0.07858251983513907,0.0148461746194628
2003,2,406.2175,2620.6166,374.8996,27.4184,10.1874,1.8399,1.5027,0.0821,0.04083372,0.0049,0.0009,0.08120704,0.02513928,0.01516870,0.09005861,0.0179,0.18347700,0.0081,0.08442069731565034,0.014000838552236206
2003,3,392.5749,2566.0218,357.1136,23.2739,10.2031,1.8226,1.5435,0.0629,0.03784600,0.0035,0.0000,0.08588488,0.02293552,0.01475941,0.09753879,0.0179,0.18176540,0.0035,0.07781614004892173,0.012750940110768176
2003,4,406.4854,2723.5802,380.9344,20.4831,9.9129,1.8355,1.5843,0.0679,0.03861901,0.0027,0.0005,0.08009412,0.02821363,0.01435684,0.09396809,0.0146,0.19403842,0.0096,0.07697672026297998,0.019995669599681066
2003,5,500.4361,2600.1351,364.8187,21.5988,9.9261,1.8160,1.8812,0.0802,0.03607705,0.0063,0.0007,0.08869411,0.03328819,0.01382076,0.09622618,0.0213,0.18939750,0.0083,0.07077466641806683,0.016206568171277472
2003,6,351.6142,2495.1517,346.9288,20.5272,9.9127,1.8418,1.5056,0.0719,0.03534824,0.0079,0.0007,0.10498059,0.03612047,0.01425354,0.10019370,0.0216,0.19286450,0.0041,0.08040834584128964,0.02001761251099877
2003,7,484.2481,2310.8662,320.0327,17.6535,9.8620,1.8148,1.7670,0.1014,0.03847877,0.0008,0.0006,0.09319712,0.03154118,0.01255208,0.09976720,0.0190,0.20277837,0.0036,0.07177922753958624,0.014407291742749241
2003,8,533.5548,2652.1118,376.9793,19.5737,9.9160,1.8765,2.1060,0.1272,0.04173209,0.0016,0.0003,0.10516543,0.03424452,0.01164412,0.11355145,0.0181,0.19488856,0.0073,0.06650683470943249,0.01577924679383405
2003,9,549.8644,2367.1455,325.4032,18.2678,10.0838,1.8984,1.7950,0.1574,0.02863791,0.0025,0.0003,0.08927030,0.03395864,0.01293627,0.09662695,0.0272,0.19144134,0.0082,0.07469357997218316,0.015528573055639821
2003,10,648.1973,2499.5596,342.2094,18.9920,10.3739,1.9337,2.0606,0.1293,0.02771538,0.0035,0.0003,0.09141186,0.03409944,0.01298808,0.09732032,0.0260,0.19146149,0.0092,0.07316334586831141,0.016868160547920952
2003,11,579.7300,2381.4203,332.7968,18.2840,10.2614,1.8921,2.0607,0.1247,0.02498188,0.0017,0.0004,0.09303041,0.03527319,0.01226186,0.09882800,0.0176,0.19388063,0.0076,0.07552381283850784,0.017070985798231852
2003,12,537.5392,1945.0111,258.4373,17.3559,10.2767,1.9283,2.3015,0.0931,0.02463468,0.0024,0.0002,0.09274461,0.03595815,0.01254731,0.10081351,0.0201,0.19441823,0.0137,0.0734496000951542,0.010418689368763803
2004,1,519.5556,1856.7826,260.7560,15.9435,10.4352,1.9372,2.0445,0.0999,0.02386466,0.0023,0.0000,0.08898418,0.03899733,0.01208531,0.10025874,0.0210,0.19080461,0.0032,0.07930350176345302,0.012628984643792177
2004,2,489.5641,1710.4364,240.8903,17.6107,10.2942,1.9044,2.2320,0.0958,0.02697300,0.0025,0.0003,0.09559862,0.03967568,0.01246177,0.10224960,0.0193,0.19096636,0.0054,0.07690054115509631,0.015332053814748857
2004,3,519.2688,1884.6107,263.7650,18.0240,10.4418,1.8862,1.9863,0.1223,0.04053595,0.0013,0.0005,0.08946848,0.03582683,0.01225540,0.10517679,0.0222,0.19451658,0.0053,0.07801376310262959,0.013983928829559513
2004,4,516.4187,1854.1877,261.2337,18.4794,10.4111,1.8928,1.9427,0.1043,0.04980628,0.0017,0.0004,0.09725694,0.03739990,0.01151383,0.10621222,0.0229,0.18806491,0.0052,0.07045902736374919,0.0137486598321845
2004,5,516.1985,1851.5352,259.8077,20.6149,10.2570,1.8449,1.8784,0.1620,0.05506872,0.0017,0.0004,0.09202767,0.03872108,0.01264842,0.10694854,0.0210,0.20266117,0.0044,0.06880128978788441,0.012802361494128781
2004,6,593.0691,2423.3691,337.0501,24.2206,10.3179,1.8907,2.5978,0.1282,0.07660761,0.0024,0.0003,0.09126790,0.03789221,0.01108331,0.11011278,0.0214,0.19437987,0.0040,0.07004270680801349,0.01720895879712833
2004,7,631.4744,1502.1298,211.4375,25.9502,10.5132,1.9480,2.3172,0.1413,0.07765128,0.0038,0.0007,0.09662969,0.03768890,0.01179236,0.10511889,0.0206,0.19208692,0.0079,0.07907788568440369,0.012652401205752506
2004,8,652.1543,1654.5984,234.7870,25.2858,10.5514,1.9422,2.3116,0.1499,0.07762455,0.0020,0.0014,0.09658177,0.03747782,0.01193208,0.10727874,0.0179,0.19308516,0.0064,0.07252007693811592,0.011406449346520374
2004,9,581.5233,1343.0241,185.8047,24.3622,10.4786,1.9510,2.2677,0.1372,0.08708211,0.0027,0.0018,0.09563821,0.03744070,0.01196174,0.10965516,0.0237,0.19265702,0.0086,0.07269129434270138,0.011219399990700693
2004,10,560.2236,1568.3159,219.4815,25.1244,10.3608,1.9040,2.2054,0.1534,0.09245685,0.0023,0.0015,0.09538790,0.03841694,0.01128111,0.11086438,0.0204,0.19839020,0.0069,0.07299466703998538,0.013752656522717444
2004,11,640.8735,1350.9255,188.3967,24.3801,10.4237,1.9067,2.2665,0.1640,0.09641921,0.0047,0.0012,0.09174863,0.03692931,0.01180674,0.10699032,0.0224,0.19603499,0.0108,0.07260173030169291,0.011979238504165428
2004,12,620.0812,1426.4133,198.9688,23.6125,10.1366,1.8641,2.2254,0.1517,0.10633402,0.0028,0.0007,0.09382047,0.03680367,0.01156463,0.11515604,0.0217,0.20326215,0.0076,0.0694799657354242,0.013694224101463929
2005,1,612.7158,1034.1264,144.6853,25.2685,10.4899,1.9222,2.2362,0.1605,0.10637038,0.0027,0.0007,0.08998746,0.04149228,0.01137153,0.11263975,0.0222,0.19807075,0.0093,0.06730603869583729,0.010823810281592757
2005,2,667.1709,1278.6567,177.4789,25.9624,10.3859,1.9120,2.3009,0.1652,0.10715830,0.0038,0.0006,0.09261750,0.03890048,0.01137614,0.11107130,0.0220,0.19305002,0.0087,0.0705891722140793,0.012002379579981697
2005,3,651.0946,1292.2513,180.6946,27.4459,10.3790,1.8947,2.3876,0.1514,0.10812064,0.0033,0.0019,0.09320661,0.04219841,0.01122984,0.10854280,0.0187,0.20108335,0.0080,0.06646586883433411,0.011270054023368075
2005,4,716.8689,1129.8031,161.0809,27.4884,10.3665,1.9033,2.4132,0.1553,0.11268801,0.0038,0.0023,0.09193834,0.03717422,0.01169943,0.10803290,0.0171,0.19881728,0.0069,0.0721964020468291,0.01031217476612805
2005,5,631.1071,1218.1821,171.9828,27.3244,10.3214,1.8868,2.2072,0.1484,0.10865444,0.0057,0.0015,0.09232993,0.03850685,0.01147113,0.11063529,0.0177,0.19552481,0.0078,0.06838554114658423,0.012529292975319076
2005,6,666.5606,1322.3006,184.1582,26.1148,10.1645,1.8782,2.4443,0.2037,0.10901708,0.0058,0.0019,0.09254022,0.03899711,0.01115941,0.11201374,0.0208,0.19223302,0.0123,0.06621138770422046,0.011825455675676994
2005,7,665.5400,1003.8949,141.3567,27.6012,10.1651,1.8695,2.4718,0.1693,0.11254325,0.0026,0.0008,0.09188746,0.03900270,0.01113091,0.10852817,0.0218,0.18953416,0.0117,0.06963629345366058,0.010272327250087884
2005,8,709.1657,1137.0995,158.8723,27.8768,9.9422,1.8228,2.3959,0.1795,0.11873604,0.0036,0.0009,0.08926735,0.04080849,0.01054748,0.11107637,0.0222,0.19198467,0.0124,0.06417489657825821,0.012390989163160442
2005,9,647.6229,1240.8664,173.2899,26.9927,10.7594,1.8564,2.2179,0.1735,0.10492094,0.0033,0.0009,0.09515040,0.03319336,0.01024784,0.10952712,0.0190,0.18134354,0.0110,0.06308270197548502,0.013840035956028462
2005,10,729.2263,1259.7209,174.2092,27.1861,10.1615,1.8445,2.5509,0.1821,0.10971865,0.0042,0.0010,0.09453760,0.03481809,0.01036024,0.11282598,0.0196,0.18815105,0.0102,0.06581322605472151,0.0133025814504409
2005,11,726.4212,1099.7612,155.1673,29.0467,10.2387,1.8501,2.4704,0.1824,0.11072144,0.0036,0.0009,0.08714468,0.03567450,0.01060752,0.10591642,0.0204,0.18926565,0.0105,0.06833352142199312,0.013105245103311727
2005,12,694.8305,1082.8721,146.3605,28.9229,10.1956,1.8319,2.4501,0.1855,0.12055279,0.0035,0.0010,0.09537223,0.03588269,0.01040227,0.10998770,0.0200,0.18738931,0.0134,0.06563631061912542,0.011311060114057874
2006,1,591.0647,994.9645,137.5465,29.3118,10.2543,1.8201,2.1719,0.1539,0.11616225,0.0046,0.0006,0.09415714,0.03565043,0.00995679,0.11223602,0.0178,0.18555795,0.0105,0.07033576181725257,0.01312581196972818
2006,2,814.3650,1354.4544,192.7559,31.4676,10.1835,1.8340,2.9072,0.2180,0.11780300,0.0034,0.0011,0.09570072,0.03593379,0.00989231,0.11138166,0.0200,0.19133100,0.0124,0.06724854382025319,0.012814995572998625
2006,3,618.1306,917.2119,123.7166,31.2261,10.1979,1.8373,2.2808,0.1792,0.11683679,0.0040,0.0018,0.10706071,0.03421862,0.00984704,0.11332141,0.0188,0.18892579,0.0092,0.06448554995546214,0.012000557206800266
2006,4,655.8627,1010.9277,141.7471,30.6314,10.2054,1.8092,2.4084,0.1967,0.11897597,0.0039,0.0012,0.10438460,0.03292901,0.00935323,0.11769889,0.0184,0.18481284,0.0101,0.06021845106024749,0.013602170438974735
2006,5,564.3691,798.5402,109.2471,31.0898,10.0960,1.7345,2.1154,0.1709,0.11313001,0.0059,0.0007,0.12887138,0.03175407,0.00856746,0.12369858,0.0164,0.18220658,0.0087,0.057912508533759614,0.01292011863902439
2006,6,588.4260,826.5231,114.7727,29.9768,10.3077,1.7727,2.1072,0.1628,0.11945963,0.0043,0.0012,0.10707608,0.03223531,0.00871948,0.12392364,0.0167,0.18066349,0.0105,0.05800811806889434,0.011305123586541083
2006,7,495.0778,817.2112,111.8903,30.7609,10.5516,1.7393,1.8016,0.1253,0.11983256,0.0044,0.0012,0.11586437,0.02836628,0.00740123,0.13334489,0.0134,0.16999085,0.0100,0.05075906302203479,0.01259623847046232
2006,8,563.8196,715.0334,96.2533,29.3455,10.3653,1.7908,2.0848,0.1490,0.11127770,0.0030,0.0012,0.10555189,0.02931277,0.00750971,0.12888211,0.0143,0.17404508,0.0097,0.0520044593851987,0.012060161722598816
2006,9,509.6576,590.2607,80.0456,30.2867,10.4227,1.7863,1.8628,0.1397,0.10807572,0.0028,0.0009,0.11013644,0.02778194,0.00723416,0.12685423,0.0133,0.17140930,0.0122,0.04968200508862847,0.009799540508472223
2006,10,570.2015,665.2673,91.7592,34.6953,10.1731,1.7712,2.0110,0.1424,0.11869993,0.0028,0.0012,0.10597511,0.02622974,0.00710814,0.13306506,0.0141,0.17027791,0.0126,0.04759874723489288,0.011432364447839714
2006,11,611.8755,722.7281,99.5590,33.4374,10.1200,1.7971,2.3117,0.1580,0.11297664,0.0028,0.0011,0.10867091,0.02785143,0.00732843,0.12843617,0.0151,0.17392199,0.0113,0.04952235337451356,0.011834992206000159
2006,12,525.3622,742.3690,102.2016,35.9913,10.1937,1.7408,1.8497,0.1333,0.12006457,0.0022,0.0011,0.10997767,0.02355663,0.00632854,0.13661379,0.0136,0.16908737,0.0098,0.04205468496384346,0.010229762410037395
2007,1,464.5199,645.2664,90.1505,35.1747,10.0872,1.7865,1.6355,0.1245,0.11320957,0.0020,0.0010,0.10965588,0.02320339,0.00612278,0.13527279,0.0125,0.16570181,0.0109,0.04059613619028215,0.009615848383298023
2007,2,502.6770,492.4072,65.0932,36.3966,9.9663,1.7467,1.7724,0.1267,0.10767729,0.0020,0.0011,0.11406821,0.02414813,0.00615659,0.13462722,0.0130,0.17884959,0.0131,0.04136547582389936,0.008888015336868527
2007,3,447.8904,564.6351,75.5055,41.1407,10.0064,1.7823,1.6024,0.1213,0.10963916,0.0018,0.0009,0.11761106,0.02123805,0.00535665,0.14368449,0.0117,0.17098186,0.0110,0.03265766820122367,0.008791809894964354
2007,4,530.3452,465.9654,64.4288,38.0530,9.9192,1.7811,1.9254,0.1357,0.10785476,0.0033,0.0013,0.11320197,0.02420967,0.00582912,0.13774274,0.0132,0.17045882,0.0138,0.03975934998676263,0.008259464186317548
2007,5,467.1774,591.3302,79.3495,39.9009,9.9205,1.7681,1.7143,0.1166,0.10624266,0.0022,0.0010,0.11439872,0.02098941,0.00497550,0.13794425,0.0127,0.16744552,0.0127,0.03354710199258194,0.009684843973327044
2007,6,416.5658,440.2253,58.4696,43.4523,9.8213,1.8020,1.4890,0.1064,0.10903682,0.0021,0.0008,0.10103366,0.01998801,0.00478995,0.13803523,0.0108,0.16654057,0.0107,0.03157141765626394,0.007702708959220159
2007,7,423.0437,474.5641,64.0587,37.4440,9.9361,1.7493,1.4883,0.1121,0.10455470,0.0017,0.0011,0.10283836,0.02117452,0.00481428,0.14009548,0.0107,0.15523017,0.0124,0.033177242940587104,0.006933989270782707
2007,8,399.0898,461.3702,63.0435,37.0267,9.8268,1.7927,1.3800,0.1010,0.09919807,0.0018,0.0010,0.11059085,0.02011498,0.00465900,0.14163179,0.0110,0.15606837,0.0090,0.03213800358905976,0.006617938768767148
2007,9,528.4331,555.1857,75.7250,37.1156,10.1975,1.7689,1.8197,0.1386,0.10455177,0.0017,0.0013,0.11953568,0.02088589,0.00545163,0.13920874,0.0135,0.16521391,0.0138,0.03457946230723818,0.008488476413291365
2007,10,514.8914,626.2143,83.5780,39.5890,10.0949,1.7671,1.8255,0.1336,0.10939141,0.0017,0.0008,0.11948434,0.02015330,0.00521051,0.14019774,0.0122,0.16301710,0.0134,0.03376980806762652,0.01100108576103196
2007,11,494.8275,587.9774,79.5637,38.7353,10.2439,1.7780,1.8321,0.1341,0.10859494,0.0016,0.0007,0.12506937,0.01976145,0.00507483,0.14093731,0.0113,0.15827631,0.0111,0.03499036500516528,0.009139232722863185
2007,12,457.3944,572.8908,75.5283,42.3825,10.2311,1.7723,1.8381,0.1176,0.11036949,0.0014,0.0009,0.12329320,0.01882335,0.00471585,0.14604263,0.0121,0.14935254,0.0095,0.03268977777639874,0.008720158828751566
2008,1,531.3642,557.7192,75.0261,39.8453,10.0280,1.7778,2.1887,0.1438,0.11154034,0.0016,0.0008,0.12046853,0.02066002,0.00528381,0.14101685,0.0129,0.16299924,0.0122,0.03729348654724784,0.00900116161153616
2008,2,545.8717,619.9090,85.3071,39.1630,9.8916,1.7592,2.3219,0.1431,0.10438407,0.0017,0.0008,0.11366837,0.01956748,0.00494279,0.13831075,0.0128,0.17152048,0.0140,0.03336522265307315,0.008931366054222243
2008,3,520.6307,548.4913,74.4158,41.1534,10.0613,1.7566,2.1255,0.1337,0.10180484,0.0022,0.0009,0.12068511,0.01833756,0.00451528,0.14377618,0.0113,0.15935359,0.0114,0.0369692535697064,0.007222534675571961
2008,4,529.6300,547.9940,75.1533,41.7371,10.0478,1.7278,2.1715,0.1346,0.10152205,0.0020,0.0009,0.12101519,0.01846677,0.00464024,0.14554100,0.0132,0.15680295,0.0119,0.03338748590215668,0.007320540120031806
2008,5,510.7362,548.0739,73.6402,41.7185,10.0410,1.6836,2.1375,0.1371,0.10001654,0.0019,0.0011,0.12440208,0.01812801,0.00436509,0.14530405,0.0115,0.16197745,0.0111,0.03419169083210573,0.007660484762507052
2008,6,414.7942,469.4470,61.5721,45.8171,9.5713,1.7079,1.7093,0.1125,0.10659049,0.0025,0.0009,0.11150649,0.01614347,0.00390156,0.14189016,0.0095,0.14974987,0.0129,0.023705595024158536,0.006401048621135865
2008,7,480.0174,605.4702,81.0551,40.4946,9.7743,1.7385,1.9869,0.1365,0.09961403,0.0033,0.0018,0.12689857,0.01855857,0.00444936,0.14534530,0.0112,0.15412099,0.0126,0.029706859761972144,0.00697060226588493
2008,8,397.7286,514.1979,64.7769,47.5392,9.7944,1.7137,1.6827,0.1098,0.10592629,0.0023,0.0013,0.11578177,0.01713767,0.00397333,0.14121090,0.0097,0.15531350,0.0104,0.03029947643834051,0.006517543022280564
2008,9,506.4995,562.8268,74.8885,46.1491,10.0008,1.7667,2.1313,0.1560,0.10720901,0.0027,0.0011,0.11266712,0.01881246,0.00445795,0.13659330,0.0116,0.15744811,0.0119,0.030904850257778338,0.008296608598995656
2008,10,616.2275,582.3813,78.5065,45.2213,9.7823,1.7268,2.5873,0.1704,0.10923637,0.0024,0.0013,0.11218640,0.02089610,0.00498973,0.13296005,0.0134,0.17478011,0.0140,0.034240823520389346,0.007992693514682797
2008,11,603.1265,466.7437,62.1723,44.0636,10.1655,1.7295,2.5819,0.1597,0.11179056,0.0037,0.0007,0.11699191,0.02058994,0.00476091,0.13743011,0.0135,0.16043645,0.0167,0.03563185845045184,0.007483232161436567
2008,12,480.9529,494.0512,65.0704,50.7160,10.0865,1.7787,1.9994,0.1230,0.11804179,0.0026,0.0008,0.12583591,0.01669175,0.00413734,0.14591840,0.0108,0.14839012,0.0104,0.029989350944615394,0.006463640215844141
2009,1,563.9766,648.9668,85.7618,44.5401,9.8418,1.7417,2.4268,0.1575,0.11350655,0.0028,0.0011,0.12155001,0.02045919,0.00493763,0.13740080,0.0137,0.16881514,0.0103,0.03482204563701368,0.007304741909700455
2009,2,518.9241,466.9801,61.3979,45.3270,9.6361,1.7174,2.2566,0.1429,0.11097936,0.0020,0.0010,0.11719333,0.01990977,0.00480233,0.13450719,0.0134,0.17353726,0.0128,0.03179847348977576,0.007179332400881356
2009,3,505.6032,487.6606,64.6250,49.3934,9.6862,1.7097,2.1141,0.1385,0.11335955,0.0022,0.0006,0.12136944,0.01750674,0.00395871,0.13684098,0.0115,0.16427010,0.0100,0.027155585933376025,0.006852672499427976
2009,4,506.2737,511.2206,66.4609,43.3021,9.9535,1.7346,2.2905,0.1405,0.10731415,0.0018,0.0005,0.11242777,0.01873800,0.00448913,0.13716353,0.0122,0.16981388,0.0136,0.030876764309974238,0.007547196979533252
2009,5,467.6326,468.5348,61.5415,49.7938,9.5981,1.7127,2.0041,0.1328,0.11418091,0.0024,0.0007,0.11383957,0.01793868,0.00427523,0.14098868,0.0107,0.16577583,0.0121,0.029043274290796322,0.006795866338091777
2009,6,468.5755,567.5132,75.4143,45.8384,9.5480,1.6931,1.9941,0.1361,0.11710789,0.0027,0.0006,0.11917321,0.01906453,0.00456696,0.13706664,0.0106,0.17233109,0.0095,0.03183180534206968,0.007228119357799955
2009,7,480.3687,643.8203,86.7180,42.7067,9.6261,1.7287,2.0262,0.1465,0.11032422,0.0020,0.0008,0.11958250,0.02103075,0.00496549,0.13756129,0.0113,0.17333271,0.0099,0.03409346257518708,0.00880842252369254
2009,8,399.1546,494.7068,64.7114,45.5269,9.7629,1.7523,1.7061,0.1260,0.11139957,0.0023,0.0007,0.11845826,0.02128216,0.00478816,0.13627279,0.0100,0.16400246,0.0115,0.033140939787276696,0.007114140071624485
2009,9,451.7242,546.7350,71.6909,43.5025,9.8360,1.7235,1.8868,0.1343,0.11172963,0.0016,0.0007,0.12135233,0.01951259,0.00440874,0.13314074,0.0103,0.16676122,0.0098,0.03107019919717018,0.0071117659189663535
2009,10,446.8826,249.9762,34.1451,40.6974,9.8319,1.7836,1.9716,0.1392,0.11008184,0.0021,0.0009,0.09294492,0.02240902,0.00569977,0.12864554,0.0111,0.16977929,0.0137,0.03512081113926372,0.004481850279152192
2009,11,479.5778,381.5816,51.1847,42.0421,10.0713,1.7825,2.0045,0.1430,0.10827908,0.0016,0.0008,0.09715986,0.02294198,0.00533449,0.13134669,0.0114,0.16724371,0.0153,0.034082192709839455,0.006405098243197575
2009,12,500.5563,442.9549,61.4722,41.6145,9.7696,1.7461,2.0810,0.1451,0.10742449,0.0027,0.0006,0.10404736,0.02289366,0.00524604,0.13044127,0.0129,0.16719219,0.0124,0.03464133146491077,0.005307892321906757
2010,1,636.4854,841.1453,114.2216,45.7945,9.7272,1.7155,2.5377,0.1757,0.11020275,0.0021,0.0004,0.11580759,0.02138964,0.00472570,0.13602409,0.0123,0.16292941,0.0104,0.030388027457389777,0.007041123810938455
2010,2,641.4303,824.6290,114.7827,44.4059,9.4573,1.6627,2.5414,0.1884,0.11473494,0.0019,0.0003,0.10389852,0.02015604,0.00468465,0.12638432,0.0125,0.17725715,0.0160,0.030460415535701935,0.005531878462577508
2010,3,539.7200,682.9818,91.2063,42.8004,9.4046,1.6821,2.1743,0.1621,0.12523300,0.0017,0.0009,0.11356454,0.01791759,0.00426182,0.15493365,0.0113,0.16582668,0.0131,0.027855092015559333,0.007238225762654194
2010,4,401.7209,428.0447,55.5683,44.2688,9.7306,1.7202,1.7563,0.1132,0.10888218,0.0023,0.0008,0.11493277,0.02051790,0.00436943,0.13766803,0.0116,0.17251651,0.0139,0.028495565565736212,0.005393454466784116
2010,5,389.5440,529.0340,68.3191,42.9750,9.7935,1.7323,1.6719,0.1377,0.10840071,0.0022,0.0004,0.11672004,0.01956569,0.00408962,0.14019096,0.0097,0.16156719,0.0136,0.028113527773151785,0.006395307523552577
2010,6,416.0603,523.0232,69.2982,46.3678,8.9392,1.5655,1.7902,0.1327,0.10642920,0.0019,0.0006,0.10793804,0.01827932,0.00417088,0.12302395,0.0100,0.23338090,0.0100,0.027535961362781594,0.004022162829426427
2010,7,359.3418,670.2314,90.0319,41.9953,9.9931,1.7703,1.4408,0.1122,0.11792242,0.0017,0.0006,0.11410577,0.02028909,0.00389836,0.14517237,0.0088,0.14696124,0.0098,0.025462259565362463,0.005100658609520027
2010,8,343.3630,481.2677,62.6189,42.7803,9.4723,1.6942,1.4350,0.1043,0.12507146,0.0047,0.0004,0.10941967,0.01717432,0.00395133,0.14080581,0.0084,0.15499522,0.0092,0.026389104101660947,0.004396561236572979
2010,9,373.7866,591.6987,78.0509,44.6930,9.8032,1.7146,1.5642,0.1195,0.12073400,0.0016,0.0008,0.11246767,0.01800653,0.00397763,0.14408287,0.0084,0.16061135,0.0105,0.026484733561565468,0.004180198731909476
2010,10,272.9737,484.9466,57.8578,40.8314,9.2258,1.5307,1.1537,0.0837,0.13439031,0.0013,0.0005,0.11554355,0.01515802,0.00315923,0.13818756,0.0067,0.18393581,0.0071,0.02232523743529057,0.005943705942184309
2010,11,316.8832,482.2459,60.6802,42.7289,9.4005,1.6163,1.3490,0.1032,0.12586342,0.0014,0.0006,0.11578234,0.01795353,0.00365108,0.13549429,0.0084,0.17250044,0.0095,0.024872298042867377,0.005874316856454044
2010,12,330.9136,418.1634,51.7909,40.1034,9.6567,1.6698,1.4575,0.1029,0.11866790,0.0015,0.0005,0.11222506,0.01742472,0.00378868,0.13642732,0.0085,0.16190062,0.0087,0.02750017143781986,0.0051212881565808
2011,1,292.6988,304.0486,37.8270,41.5848,9.7073,1.7272,1.2669,0.1015,0.11738260,0.0013,0.0007,0.11449710,0.01779782,0.00396228,0.13735773,0.0071,0.15699294,0.0102,0.025489491882553755,0.0033696926192843557
